"country","iso","Avg Crop Area 1998-2017 (ha)","Total LUC Crop Emissions (Gt)","Change in Crop Area (ha)","Emissions Factor","Ratio of Expansion:Abandonment"
"Namibia","nam",372151.95,0.0967311452876398,-26075,2e-07,6.46923689618768
"Nigeria","nga",45538842.05,4.33620571622599,16626268,2.60804512246885e-07,3.03153041928567
"Nicaragua","nic",1010397.45,1.07501198396819,278068,8e-07,3.72092447947475
"Netherlands","nld",571631.2,0.050240255318493,-69250,2e-07,0.849042888309265
"Norway","nor",342462.55,0.00160591669370287,-53590,2e-07,1.47520293173583
"Nepal","npl",4766711.65,0.110753538917149,690046,2e-07,3.71799372735056
"New Zealand","nzl",272998.45,0.085204061490307,-56000,2e-07,1.47494424259435
"Pakistan","pak",20683002.3,0.325639917193023,1482153,2.19707356253385e-07,4.30530942019216
"Panama","pan",300292.3,0.154741251039492,22549,8e-07,9.96349985117367
"Peru","per",2962453.6,2.54122640609829,1003757,8e-07,4.04431485344583
"Philippines","phl",13664523.5,3.69128089159876,1983087,8e-07,2.93389993884329
"Poland","pol",10570349.3,0.308121938343841,-1667815,2e-07,1.43588801001577
"Portugal","prt",1240976.8,0.0362357956482639,-685545,2e-07,0.829805725609066
"Paraguay","pry",4353811.85,1.19219716956998,3479035,3.42680418440739e-07,18.992222674415
"Romania","rou",7746334.05,0.190686273800111,-411924,2e-07,1.43321865899384
"Russia","rus",54069679.35,3.62154861088982,3195719,2e-07,0.691930948394933
"Saudi Arabia","sau",773889.35,0.0348590593379321,-472982,2e-07,0.906231573286771
"Senegal","sen",2487342.95,0.428898932533889,496050,8e-07,3.29703756740421
"El Salvador","slv",745730.8,0.126713731462731,-70524,2e-07,1.31415359836577
"Sweden","swe",1283935.1,0.00733162297600856,-255460,2e-07,1.43461033343668
"Thailand","tha",19293393.8,4.84193329071437,3317471,8e-07,1.27275377646675
"Tunisia","tun",3518358.75,0.100308420892238,615497,2e-07,1.82757733711382
"Turkey","tur",19115075.8,0.458119701144435,-3388974,2e-07,1.3588588544859
"Tanzania","tza",12427447.75,6.09532818609415,9599716,6.34948803286905e-07,7.25552471744574
"Ukraine","ukr",22807315,0.661330897146933,5543071,2e-07,1.80435984485181
"Uruguay","ury",1396529.55,0.118354553747186,994018,2e-07,9.20000870389875
"United States","usa",100418611.65,3.08690714994254,-2754641,2e-07,1.20426053714288
"Venezuela","ven",1806432.4,0.945673755624177,-503697,2e-07,1.43803740561284
"Vietnam","vnm",13128856.75,3.49680085099494,3083167,2e-07,0.886553039163904
"South Africa","zaf",5748568.7,0.0837911721968299,-1827013,2e-07,1.46931857786791
